#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P
85.2/100, 1.47550878893992e-09, 4.824645095085162e-09, 2.5749946130970287e-08, 1.8253731064810865e-09, 1.4492846503481277e-09, 2.544329268111473e-09, 1.7682905815430682e-09, 4.645203310910667e-10, 1.880922647853555e-09, 1.9034229689555743e-09, 1.6165247035102046e-09, 2.088567673045416e-09, 7.817974018787833e-10, 1.3052720322389237e-09, 1.217442663949402e-09, 0.9999999491041519
Viet_Nam|NA|OQ028209|44DX3-356|Dengue_2|E|External|2020-08-31|2020.66301369863, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
0/15, 1.4623403710111304e-09, 2.399039704872221e-09, 1.0473371924794722e-08, 1.8130955797182452e-09, 1.4286367189713722e-09, 2.4374919880434792e-09, 1.7459962952148944e-09, 4.5091633228093174e-10, 1.8683422078835735e-09, 1.8906841465371403e-09, 1.605507729991469e-09, 1.925944613512788e-09, 7.584306363769645e-10, 1.2641873337778352e-09, 1.1582260296167128e-09, 0.9999999673177884
0/4, 2.0126602210543874e-09, 3.2948294909227463e-09, 1.4258040470611792e-08, 2.495357841021469e-09, 1.966710268920479e-09, 3.337505133131209e-09, 2.403302404015419e-09, 6.216268573535627e-10, 2.571196846752467e-09, 2.6020178321322616e-09, 2.209519116618374e-09, 2.6551218344488527e-09, 1.0446895645527325e-09, 1.7428749371152379e-09, 1.5962294998581886e-09, 0.9999999551883176
Viet_Nam|NA|OQ028216|56DX-114-401|Dengue_2|WG|External|2022-05-25|2022.39452054795, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
86.7/100, 2.010199755007889e-09, 3.289913691255169e-09, 1.4223611324423713e-08, 2.492306526317642e-09, 1.964297546195758e-09, 3.3307552444891254e-09, 2.400348569713884e-09, 6.208489450299167e-10, 2.5680496011669793e-09, 2.598836078166796e-09, 2.2068129487691253e-09, 2.651418848573497e-09, 1.0433960508979438e-09, 1.7406796840174885e-09, 1.594221116992676e-09, 0.999999955264304
Viet_Nam|NA|OP458514|56DX-101|Dengue_2|E|External|2020-09-24|2020.72876712329, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Viet_Nam|NA|OQ028211|44DX3-379|Dengue_2|E|External|2020-11-09|2020.85479452055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
0/4, 2.0181726505070475e-09, 3.3059945511370812e-09, 1.4334954228802992e-08, 2.5021928458642497e-09, 1.972126685433786e-09, 3.3527348760306908e-09, 2.4099289320372397e-09, 6.233959796842647e-10, 2.578243568483796e-09, 2.6091425062021447e-09, 2.2155796035813564e-09, 2.663624820409349e-09, 1.0476088585132328e-09, 1.747869612295999e-09, 1.6007862075516942e-09, 0.999999955017644
Viet_Nam|NA|OQ028210|44DX3-357|Dengue_2|E|External|2020-09-01|2020.66575342466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
0/34, 5.62401683428189e-09, 9.189875100793713e-09, 3.872392270182089e-08, 6.971914901640251e-09, 5.5016573776265745e-09, 9.149937066578201e-09, 6.7191383716540994e-09, 1.7508659435242023e-09, 7.18133152068415e-09, 7.268317295318569e-09, 6.171664852104025e-09, 7.486588261655777e-09, 2.930897398460563e-09, 4.90992644259345e-09, 4.490242678106461e-09, 0.9999998759297034
Viet_Nam|NA|OP090388|53DX-101A|Dengue_2|E|External|2022-06-03|2022.41917808219, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Viet_Nam|NA|OP090390|56DX-703|Dengue_2|E|External|2022-05-20|2022.38082191781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
92.1/100, 1.986760156637353e-07, 0.9975205062818904, 0.0024692633935975462, 1.6354248726281986e-07, 3.5329995193953323e-07, 4.810070954381219e-07, 3.7080124746321117e-07, 2.4480779590037223e-07, 1.6766226623939745e-07, 1.6978298829012733e-07, 1.4684932439522576e-07, 2.5320612807826064e-06, 4.45328663521101e-07, 1.5505033250913128e-06, 2.0095788874727545e-06, 1.3964231825706841e-06
Cambodia|NA|OL414722|109-0093_2019-08-22|Dengue_2|WG|External|2019-08-15|2019.61917808219, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/54, 2.050371824539738e-09, 0.9999895549827865, 1.0380067338482028e-05, 2.113670854559579e-09, 2.819026181999545e-09, 2.7378243629661373e-09, 3.130467032502283e-09, 1.5809311091717139e-09, 2.1726811279300763e-09, 2.199821680036574e-09, 1.8838706679830676e-09, 1.3569841397705284e-08, 2.814258968486491e-09, 1.1376603284170429e-08, 1.086731326495287e-08, 5.633193261147904e-09
Cambodia|NA|OL414723|109-0087_2019-08-21|Dengue_2|WG|External|2019-08-15|2019.61917808219, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/18, 1.0379171682527144e-09, 0.9999998673932023, 1.1546925029657217e-07, 1.2807436472307232e-09, 1.0214898230669613e-09, 3.344631247942445e-10, 1.2435259308538965e-09, 3.252144590325169e-10, 1.3190122436293216e-09, 1.3353934402190886e-09, 1.1340763359058525e-09, 1.032031880351198e-09, 5.545836376679041e-10, 2.8247138132130396e-09, 1.6646179936383863e-09, 2.0297639092324104e-09
NODE_0000051, 1.0324468363613413e-09, 0.9999999109564578, 7.213163532179778e-08, 1.275818298033538e-09, 1.0126006600490597e-09, 3.2364237273380643e-10, 1.2340188937280034e-09, 3.193684947861565e-10, 1.313955822534543e-09, 1.3302752470988324e-09, 1.1296545743657821e-09, 9.76462814192725e-10, 5.441411523692906e-10, 2.781806369488554e-09, 1.6228918453499206e-09, 2.0148234170738637e-09
Cambodia|NA|OL414717|100-0430_2019-07-02|Dengue_2|WG|External|2019-07-15|2019.53424657534, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000052, 1.0324258503941357e-09, 0.999999911139558, 7.194945700869884e-08, 1.2758001796017339e-09, 1.0125650745218501e-09, 3.235970540955262e-10, 1.2339811723519571e-09, 3.1934427943074386e-10, 1.3139372327576942e-09, 1.3302564303649894e-09, 1.1296382679094548e-09, 9.762288013283547e-10, 5.440979098489824e-10, 2.7816267423572257e-09, 1.6227181438151774e-09, 2.0147679683285926e-09
Cambodia|NA|OL412740|100-0670_2019-07-30|Dengue_2|WG|External|2019-07-15|2019.53424657534, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000053, 1.031385440912272e-09, 0.999999911460173, 7.164857214217642e-08, 1.274524741482239e-09, 1.0115254824390372e-09, 3.2321899162024095e-10, 1.232717448041676e-09, 3.1899830078767706e-10, 1.3126213311526947e-09, 1.3289258002292897e-09, 1.1285054456352484e-09, 9.749772251626409e-10, 5.435087703123334e-10, 2.7775262663650335e-09, 1.6205313197104898e-09, 2.0122883246603185e-09
Cambodia|NA|OL414718|100-0160_2019-07-29|Dengue_2|WG|External|2019-07-15|2019.53424657534, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Cambodia|NA|OL414760|100-0215_2019-08-16|Dengue_2|WG|External|2019-08-15|2019.61917808219, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/21, 1.0324949696870154e-09, 0.999999910514478, 7.257143022321193e-08, 1.2758587080075147e-09, 1.0126844737718105e-09, 3.2375193440765134e-10, 1.23410723358785e-09, 3.194267428991327e-10, 1.3139972508084786e-09, 1.330317190634136e-09, 1.1296909928606738e-09, 9.770304342010712e-10, 5.442450644107581e-10, 2.78223166974727e-09, 1.6233086639928032e-09, 2.014946431831066e-09
Cambodia|NA|OL414724|109-0086_2019-08-21|Dengue_2|WG|External|2019-08-15|2019.61917808219, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/38, 1.0456536747866128e-09, 0.999999805495246, 1.770335637763518e-07, 1.2874460961827308e-09, 1.0345602875132604e-09, 3.510338054503994e-10, 1.2573848403239224e-09, 3.3415650638205896e-10, 1.3258852840313672e-09, 1.342352127709834e-09, 1.1401118215254182e-09, 1.1174655926534234e-09, 5.704359953832943e-10, 2.8895250432171514e-09, 1.7272501103706593e-09, 2.0479290518883087e-09
0/49, 1.425804511762654e-09, 0.9999998774014827, 9.922036881777666e-08, 1.761367140107705e-09, 1.3993426422115958e-09, 4.5003189613915324e-10, 1.7049983233073648e-09, 4.424313304652498e-10, 1.8140074532201302e-09, 1.8365426719630721e-09, 1.5596395018973408e-09, 1.3636321766657755e-09, 7.534156733328784e-10, 3.838471389553107e-09, 2.246902512457371e-09, 2.78156116453667e-09
85.7/100, 1.0317818447076342e-09, 0.9999999113388687, 7.17623380888386e-08, 1.2750101836913684e-09, 1.011922478678622e-09, 3.2336588818016774e-10, 1.2331997224011438e-09, 3.191315304649027e-10, 1.313122157819976e-09, 1.329432239080716e-09, 1.1289366749726946e-09, 9.754677382345145e-10, 5.437351170810437e-10, 2.779084554778771e-09, 1.6213712956882056e-09, 2.0132319981905626e-09
Cambodia|NA|OL414741|100-0277_2019-07-23|Dengue_2|WG|External|2019-07-15|2019.53424657534, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Cambodia|NA|OL414725|109-0059_2019-08-09|Dengue_2|WG|External|2019-08-15|2019.61917808219, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
93.3/100, 1.4257389632599171e-09, 0.9999998780024267, 9.862242397291007e-08, 1.7613123285104746e-09, 1.399228038890132e-09, 4.498806947757309e-10, 1.7048776402449853e-09, 4.4235130856896247e-10, 1.8139512660708152e-09, 1.8364857842504868e-09, 1.5595900958811871e-09, 1.362845261634755e-09, 7.532729731558913e-10, 3.83789088504879e-09, 2.2463302661878643e-09, 2.781393856810012e-09
0/100, 1.0317815806943273e-09, 0.9999999113413666, 7.175985222210282e-08, 1.2750099652975986e-09, 1.011922012662137e-09, 3.2336527037077075e-10, 1.2331992326081606e-09, 3.191312036387039e-10, 1.3131219339968236e-09, 1.3294320124527689e-09, 1.1289364780542982e-09, 9.754645292251094e-10, 5.437345335134933e-10, 2.779082185589424e-09, 1.621368954853257e-09, 2.0132313248005495e-09
Cambodia|NA|OL414762|109-0001_2019-07-23|Dengue_2|WG|External|2019-07-15|2019.53424657534, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Cambodia|NA|OL420733|109-0008|Dengue_2|WG|External|2019-07-15|2019.53424657534, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/100, 1.0328223076641467e-09, 0.9999999110210426, 7.206044075258792e-08, 1.27628582034288e-09, 1.0129618687145134e-09, 3.237433155078629e-10, 1.2344632996194224e-09, 3.194772265300222e-10, 1.314438267077312e-09, 1.3307630781985817e-09, 1.1300696711424142e-09, 9.767157539110011e-10, 5.443237392910076e-10, 2.7831842269498235e-09, 1.6235561926530403e-09, 2.015711917791362e-09
Cambodia|NA|OL414745|109-0045_2019-08-06|Dengue_2|WG|External|2019-08-15|2019.61917808219, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/100, 1.031385868959708e-09, 0.999999911459701, 7.164903397517383e-08, 1.274525250735501e-09, 1.0115259394302798e-09, 3.2321922553528363e-10, 1.23271799404673e-09, 3.189984795201227e-10, 1.3126218572277629e-09, 1.3289263316474686e-09, 1.1285058997679955e-09, 9.749781592348533e-10, 5.435090752509775e-10, 2.777528736402123e-09, 1.6205326497073177e-09, 2.0122895462483068e-09
Cambodia|NA|OL414726|109-0053_2019-08-07|Dengue_2|WG|External|2019-08-15|2019.61917808219, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Cambodia|NA|OL414727|109-0049_2019-08-06|Dengue_2|WG|External|2019-08-15|2019.61917808219, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/45, 4.518610695904698e-09, 0.999974837708435, 2.4999469537746282e-05, 4.310238888529454e-09, 6.877742041899606e-09, 7.752136804876537e-09, 7.453257322472586e-09, 4.305269241011395e-09, 4.424598728401609e-09, 4.480728066673413e-09, 3.856965981475004e-09, 3.94572698524082e-08, 7.637366006313132e-09, 2.9060447596846977e-08, 2.84093675139653e-08, 1.0278028486259577e-08
91.5/100, 4.6238220512105254e-07, 0.9917363884543792, 0.008242228855698442, 3.798398996713424e-07, 8.248389797747996e-07, 1.1497553511645795e-06, 8.635517832005096e-07, 5.853269735746507e-07, 3.8916726814369525e-07, 3.941634813176494e-07, 3.416864248081546e-07, 6.253816310934567e-06, 1.0549788129845215e-06, 3.6427993716958257e-06, 3.942158528830062e-06, 1.098224530961033e-06
China|NA|MN923109|19XN17542|Dengue_2|WG|External|2019-07-08|2019.51506849315, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/100, 7.578596655887358e-09, 0.9958207007939867, 0.004178275341110001, 5.831633386462105e-09, 1.695780547376026e-08, 6.24237323640354e-08, 1.6559267740363437e-08, 1.9748070342736075e-08, 5.97441120314258e-09, 6.0498382131979555e-09, 5.2586928597909314e-09, 5.280489518793622e-07, 3.68649778427336e-08, 1.1441944520843656e-07, 1.7779108914408217e-07, 2.03583910856828e-08
Cambodia|NA|ON887284|19XN17542_D2_KHM|Dengue_2|WG|External|2019-07-08|2019.51506849315, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000065, 3.322706201397783e-07, 0.9916837461911451, 0.008300830201718856, 2.720273135680966e-07, 5.947209684569802e-07, 8.292256151797888e-07, 6.224299537810273e-07, 4.1659403136440227e-07, 2.788995499900414e-07, 2.8241857088769695e-07, 2.442248626140716e-07, 4.51525458656396e-06, 7.613055924260325e-07, 2.627323053527043e-06, 2.8545362560472727e-06, 7.923761615624979e-07
Cambodia|NA|ON908224|19XN17542|Dengue_2|WG|External|2019-07-08|2019.51506849315, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
China|Shanghai|MT856319|myseq49|Dengue_2|E|External|2019-06-22|2019.47123287671, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
80.2/99, 1.044197941626059e-09, 0.9999998065377518, 1.7601930404534165e-07, 1.2856683687785973e-09, 1.0330922681236909e-09, 3.504649092383356e-10, 1.2556053410405648e-09, 3.3365523532020527e-10, 1.324051233919246e-09, 1.3404975457433725e-09, 1.138532582437723e-09, 1.1154752342783649e-09, 5.695813665805652e-10, 2.8836450699834364e-09, 1.724029330688206e-09, 2.04444776275246e-09
Cambodia|NA|OL414730|109-0003_2019-07-24|Dengue_2|WG|External|2019-07-15|2019.53424657534, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
78.8/100, 1.0324732572718805e-09, 0.9999999107024297, 7.238442432690821e-08, 1.2758398336437545e-09, 1.012647902943694e-09, 3.237056642341105e-10, 1.2340684115696974e-09, 3.1940197860108314e-10, 1.3139778820418539e-09, 1.3302975864159071e-09, 1.1296740102664553e-09, 9.767916690271313e-10, 5.442008493844157e-10, 2.782046971135764e-09, 1.623130995012431e-09, 2.0148890099769186e-09
Cambodia|NA|OL414738|100-0428_2019-07-19|Dengue_2|WG|External|2019-06-15|2019.45205479452, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/100, 1.0324270896185667e-09, 0.9999999111372113, 7.195177169018809e-08, 1.2758016130581047e-09, 1.0125664763374262e-09, 3.2359793254050496e-10, 1.2339828184635905e-09, 3.193448884649274e-10, 1.3139387128317645e-09, 1.330257925685079e-09, 1.1296395469776573e-09, 9.76232629621592e-10, 5.440989619695217e-10, 2.7816342817731734e-09, 1.622722642435582e-09, 2.0147714713706885e-09
Cambodia|NA|OL414739|100-0427_2019-07-23|Dengue_2|WG|External|2019-07-15|2019.53424657534, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000069, 1.0324268996611142e-09, 0.9999999111390264, 7.194996544998403e-08, 1.2758014563219314e-09, 1.0125661402942806e-09, 3.2359748662723845e-10, 1.2339824654368806e-09, 3.1934465261323053e-10, 1.3139385522101183e-09, 1.330257763046456e-09, 1.1296394056511547e-09, 9.762303143760131e-10, 5.440985406246297e-10, 2.7816325755170454e-09, 1.6227209533826174e-09, 2.0147709877817416e-09
Cambodia|NA|OL414742|100-0153_2019-06-23|Dengue_2|WG|External|2019-06-15|2019.45205479452, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000070, 1.0324268973371372e-09, 0.9999999111390393, 7.194995267263406e-08, 1.275801453999849e-09, 1.0125661369630677e-09, 3.2359748316328956e-10, 1.2339824617620034e-09, 3.193446506387924e-10, 1.3139385498172699e-09, 1.3302577606283633e-09, 1.1296394035666918e-09, 9.76230297158361e-10, 5.44098537144877e-10, 2.7816325560172352e-09, 1.6227209386161856e-09, 2.0147709809106914e-09
Cambodia|NA|OL414759|100-0432_2019-06-28|Dengue_2|WG|External|2019-06-15|2019.45205479452, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000071, 1.0324257700890639e-09, 0.9999999111403202, 7.194869854217708e-08, 1.2758001130106386e-09, 1.0125649330885767e-09, 3.2359686717606165e-10, 1.2339810236295367e-09, 3.193441805318594e-10, 1.313937164503171e-09, 1.3302563612575282e-09, 1.129638207882128e-09, 9.762278311659207e-10, 5.440977330841761e-10, 2.781626025215273e-09, 1.6227174352379031e-09, 2.0147677615884114e-09
Cambodia|NA|OL414740|100-0405_2019-06-27|Dengue_2|WG|External|2019-06-15|2019.45205479452, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000072, 1.0313854405802484e-09, 0.9999999114601762, 7.164856898897882e-08, 1.2745247412081875e-09, 1.0115254818518509e-09, 3.232189908413147e-10, 1.2327174474247705e-09, 3.189983003758825e-10, 1.3126213308718377e-09, 1.32892579994491e-09, 1.1285054453881658e-09, 9.749772211182929e-10, 5.435087695763137e-10, 2.777526263387418e-09, 1.6205313167623579e-09, 2.0122883238128442e-09
Cambodia|NA|OL414737|100-0477_2019-06-20|Dengue_2|WG|External|2019-06-15|2019.45205479452, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Cambodia|NA|OL414763|109-0039_2019-08-02|Dengue_2|WG|External|2019-08-15|2019.61917808219, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
78.6/55, 2.9999016691140537e-06, 0.006485518214851942, 0.9393824796399436, 2.339373273611591e-06, 9.156602950306093e-06, 5.5239731962301525e-05, 1.1728077421041539e-05, 2.7275984684308517e-05, 2.3803935423572325e-06, 2.41304796963698e-06, 2.7160726681828715e-06, 0.004922425997199208, 9.632953749591933e-06, 3.552721575725124e-05, 0.049043274373289515, 4.892419068189524e-06
Thailand|Bangkok|MZ636779|DV2C-TM19-42|Dengue_2|E|External|2019-12-01|2019.91506849315, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0
78.9/99, 2.7041828327018617e-07, 0.00015201696701346156, 0.9740238491839764, 1.417060845847172e-07, 9.617324739986855e-07, 3.099243904784389e-05, 9.227610776840768e-07, 2.9840426062938225e-05, 1.4160060288598485e-07, 1.438977714945679e-07, 2.2731640059765987e-07, 0.02326519820408961, 3.6939450787630223e-06, 2.1072259120638714e-05, 0.0024700899957124218, 4.3714720341459127e-07
99.5/100, 7.126526325338868e-07, 5.787665787763841e-06, 0.913702336649719, 2.704888004970545e-07, 2.3018819538032973e-06, 0.00011608917721898205, 1.4932804333534772e-06, 8.792233604165779e-05, 2.706893511844762e-07, 2.747146136131685e-07, 4.37821390895422e-07, 0.08585895758114646, 2.222760588444218e-05, 0.00010148214144355803, 9.816848285721068e-05, 1.2668307248648316e-06
Singapore|NA|MW512492|SG_EHI_D2/2038Y19|Dengue_2|WG|External|2019-06-15|2019.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
0/98, 2.31151264714512e-08, 2.465320310437782e-07, 0.9980069327065731, 8.291520006454803e-09, 8.900996178652206e-08, 5.238095948746739e-06, 5.869276756706626e-08, 2.6975822721753844e-06, 8.326066547446398e-09, 8.443058934000361e-09, 1.2235746419290604e-08, 0.0019770247310440963, 9.271442393555854e-07, 3.6501251287006357e-06, 3.025259410138358e-06, 4.9709104973171815e-08
China|NA|MN915182|19XN28261_|Dengue_2|E|External|2019-11-17|2019.87671232877, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/54, 2.748693709354639e-09, 7.33874315198039e-08, 0.9999606446759022, 9.918206884621695e-10, 1.5427370001234172e-08, 4.410954533891102e-07, 1.1782665938842474e-08, 9.225766971453348e-08, 1.0059378202040398e-09, 1.0192386030935577e-09, 9.876708813962552e-10, 3.775657099012385e-05, 1.1377240332902758e-07, 2.2062324684896418e-07, 6.144169883650704e-07, 9.236516834465068e-09
87.1/100, 2.4285671493066303e-09, 7.033087181005353e-08, 0.9999927845325159, 8.787380178722386e-10, 1.4227466661614949e-08, 3.3844721867134104e-07, 1.1035041997901363e-08, 4.7752604112969006e-08, 8.928469470963086e-10, 9.044754909440779e-10, 8.122315853490155e-10, 5.89376369710304e-06, 9.857738734383267e-08, 1.5886235104109345e-07, 5.679637742660489e-07, 8.590211780785024e-09
China|NA|MN915177|19XN26549_|Dengue_2|E|External|2019-10-28|2019.82191780822, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
China|NA|MN915187|19XN50839_|Dengue_2|E|External|2019-09-11|2019.69315068493, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/51, 2.4328513083664165e-09, 7.062875577888695e-08, 0.9999926768110772, 8.800140439342853e-10, 1.4264883569258585e-08, 3.418019005619272e-07, 1.106041342097464e-08, 4.8081677900842435e-08, 8.940992645962132e-10, 9.057537896208349e-10, 8.135806632988324e-10, 5.990932914891007e-06, 9.914603288641277e-08, 1.59848804572317e-07, 5.728880700464057e-07, 8.609169980562362e-09
China|NA|MN915183|19XN28481_|Dengue_2|E|External|2019-11-21|2019.88767123288, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/50, 2.4294537314678605e-09, 7.070439534984295e-08, 0.999993154890789, 8.787076409689612e-10, 1.4261210919867871e-08, 3.4132359711725605e-07, 1.1059046840484244e-08, 4.748912503121339e-08, 8.927854500055948e-10, 9.044228523444314e-10, 8.112880757234089e-10, 5.513227750985029e-06, 9.91297821792438e-08, 1.5923327587403286e-07, 5.741576677592244e-07, 8.606701155952205e-09
China|NA|MN915179|19XN27318_|Dengue_2|E|External|2019-11-04|2019.84109589041, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/98, 3.401022381670864e-09, 9.816584740584666e-08, 0.9999906087731188, 1.234814223469509e-09, 1.98785932983174e-08, 4.714427170827852e-07, 1.5425037552505353e-08, 6.677302398986317e-08, 1.2537655406312948e-09, 1.2703758582533753e-09, 1.1421400693110655e-09, 7.5457002484536985e-06, 1.3763600303013983e-07, 2.2197639268369264e-07, 7.939237777395182e-07, 1.2003121828095912e-08
China|Guangzhou|MN913513|1406/2019|Dengue_2|E|External|2019-10-31|2019.8301369863, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/100, 2.425099485941285e-09, 7.04060676557081e-08, 0.9999932627350229, 8.77406415008575e-10, 1.4223556823335554e-08, 3.3795634905025603e-07, 1.1033526635153392e-08, 4.715336821334778e-08, 8.915077815521665e-10, 9.0311886424483e-10, 8.098998227462589e-10, 5.415972553686629e-06, 9.855871261270356e-08, 1.5823688837276838e-07, 5.692293107375793e-07, 8.587610940069063e-09
